"Address","PostCode","Price","PropertyType"
"18 SMITH VILLAS, YORK RD, DUN LAOGHAIRE","CoDublin",202500,"SecondHand Property"
"18 TRINITY PLAZA, TARA ST, ","D2",432000,"SecondHand Property"
"18 TURVEY GROVE, DONABATE","CoDublin",320000,"SecondHand Property"
"19 GLENGARRIFF PARADE, PHIBSBOROUGH","D7",485000,"SecondHand Property"
"190 ARDMORE DR, ARTANE, ","D5",390000,"SecondHand Property"
"2 ASH PARK HEATH, LUCAN","CoDublin",365500,"SecondHand Property"
"2 ELM HOUSE, MESPIL ESTATE, ","D4",295000,"SecondHand Property"
"2 Larkfield Dale, Clay Farm, Leopardstown","CoDublin",480176,"NewProperty"
"20 BREMORE PASTURES AVE, BALBRIGGAN","CoDublin",210000,"SecondHand Property"
"20 CARDY ROCK AVE, CARDY ROCK VIEW, BALBRIGGAN","CoDublin",230000,"SecondHand Property"
"20 NEWHAVEN AVE, BALBRIGGAN","CoDublin",199950,"SecondHand Property"
"20 SHANDON CRESCENT, PHIBSBOROUGH, ","D7",5e+05,"SecondHand Property"
"24-27 Collinstown Grove, Clondalkin","D22",1e+05,"NewProperty"
"24 TRINITY PLAZA, TARA ST, ","D2",275000,"SecondHand Property"
"25 Beltree Avenue, Beltree, Clongriffin","D13",338834,"NewProperty"
"26 SHANVARNA RD, SANTRY, ","D9",244000,"SecondHand Property"
"27 OAK DRIVE, ROYAL OAK, SANTRY","D9",320000,"SecondHand Property"
"27A MILLBROOK RD, KILBARRACK, 3","D13",310000,"SecondHand Property"
"29 FRANKFORT AVE, RATHGAR, ","D6",850000,"SecondHand Property"
"29 WELLINGTON LODGE, SERPENTINE AVE, BALLSBRIDGE ","D4",310000,"SecondHand Property"
"3 Rathmill Glen, Rathmill Manor, Rathcoole","CoDublin",348018,"NewProperty"
"3 SANDYFORD HALL GROVE, SANDYFORD, 8","D18",447000,"SecondHand Property"
"3 THE LINNETT, BARNAGEERAGH COVE, SKERRIES","CoDublin",358000,"SecondHand Property"
"31 ANNFIELD DR, CASTLEKNOCK, 5","D15",267500,"SecondHand Property"
"31 St Pancras Avenue, Mount Tallant Avenue, Terenure","D6",801762,"NewProperty"
"32 ESKER MANOR LUCAN","CoDublin",204000,"SecondHand Property"
"34 BOWBRIDGE PLACE, ","D8",280000,"SecondHand Property"
"34 THE PADDOCKS SQ, LUCAN","CoDublin",272000,"SecondHand Property"
"35 WOODLAWN PARK DR, FIRHOUSE","D24",381155,"SecondHand Property"
"36 BOWBRIDGE PLACE, ","D8",280000,"SecondHand Property"
"37 SYNGE ST, PORTOBELLO, ","D8",1400000,"SecondHand Property"
"39 Ashfield Avenue, Ridgewood, Swords","CoDublin",356380,"NewProperty"
"4 GLENTWORTH PARK, ARD NA GREINE, MALAHIDE RD 3","D13",360000,"SecondHand Property"
"40 CREMORE HEIGHTS, GLASNEVIN, 1","D11",365000,"SecondHand Property"
"44 ANNFIELD CRESCENT, CARPENTERSTOWN, 5","D15",289000,"SecondHand Property"
"44 THE WELLINGTON, RIVERPARK APTS, CONYNGHAM RD ","D8",352500,"SecondHand Property"
"46 FORTUNE WALK, CITYWEST, SAGGART","D24",150000,"SecondHand Property"
"5 MILLCOURT DR, CLONDALKIN, 2","D22",235000,"SecondHand Property"
"5 PEMBROKE COTTAGES, DONNYBROOK, ","D4",560000,"SecondHand Property"
"53 CHURCHFIELDS, MILLTOWN, 4","D14",7e+05,"SecondHand Property"
"55 EDENMORE CRESCENT, RAHENY, ","D5",302000,"SecondHand Property"
"57 KIMMAGE GROVE, KIMMAGE, W","CoDublin",380000,"SecondHand Property"
"58 HOLLYBANK AVE LOWER, RANELAGH, ","D6",882500,"SecondHand Property"
"58 THE SQUARE, LARCH HILL, 7","D17",223000,"SecondHand Property"
"6 BRACKENWOOD LANE, FLEMINGTON, BALBRIGGAN","CoDublin",175000,"SecondHand Property"
"65 BAILE NA LAOCHRA, POPPINTREE, BALLYMUN","D11",156563,"NewProperty"
"66 BROADFIELD HALL, TALLAGHT CROSS EAST, TALLAGHT 4","D24",282000,"SecondHand Property"
"69 BAILE NA LAOCHRA, POPPINTREE, BALLYMUN","D11",156563,"NewProperty"
"69 HOLYWELL DRIVE, GORSEHILL, SWORDS","CoDublin",235000,"SecondHand Property"
"7 CEDARBROOK AVE, CHERRY ORCHARD, 0","D10",196500,"SecondHand Property"
"71 Drynam Avenue, Kettle's Lane, Kinsealy","CoDublin",268722,"NewProperty"
"75 Drynam Avenue, Kettles Lane, Kinsealy","CoDublin",312926.83,"NewProperty"
"77 Drynam Avenue, Kettles Lane, Kinsealy","CoDublin",295154.18,"NewProperty"
"78 HOLLYBROOK RD, CLONTARF, ","D3",680000,"SecondHand Property"
"8 Elder Heath Downs, Elder Heath, Kiltipper Road","CoDublin",275000,"NewProperty"
"81 Drynam Avenue, Kettle's Lane, Kinsealy","CoDublin",335000,"NewProperty"
"84 THE CASINO, MALAHIDE","CoDublin",405286,"NewProperty"
"85 Drynam Avenue, Kettles Lane, Kinsealy","CoDublin",352432,"NewProperty"
"88 DALCASSIAN DOWNS, GLASNEVIN, 1","D11",419000,"SecondHand Property"
"94 EDEN VILLAS, GLASTHULE, ","CoDublin",425000,"SecondHand Property"
"APARTMENT 19, ARDILAUN COURT, CLONTARF","D3",453744,"NewProperty"
"APARTMENT 1, 17 MAIN ST, RAHENY","D5",550000,"SecondHand Property"
"APT 11 BLOCK E1, THE STOCKYEAR THE STEELWORKS, FOLEY ST ","D1",255000,"SecondHand Property"
"APT 5 NEWPARK, NEWTOWNPARK AVE, BLACKROCK","CoDublin",290000,"SecondHand Property"
"APT 6, 64 MOUNT JOY SQ WEST, ","D1",257500,"SecondHand Property"
"FIONNRADHARC, THE BAILY, HOWTH","D13",995000,"SecondHand Property"
"No.8, Larkfield Dale, Clay Farm","D18",449339.21,"NewProperty"
"22 MOUNT PROSPECT LAWNS, CLONTARF, ","D3",935000,"SecondHand Property"
"1 MALACHI RD, STONEYBATTER, ","D7",330000,"SecondHand Property"
"10 The Rosefinch, Barnageeragh Cove, Skerries","CoDublin",475770,"NewProperty"
"10 WOODSCAPE, FINNSTOWN PRIORY","CoDublin",330000,"SecondHand Property"
"106 THE ASH, GRANGE HALL, BALLINTEER 6","D16",3e+05,"SecondHand Property"
"108 BROADFORD AVE, BALLINTEER, 6","D16",470000,"SecondHand Property"
"114 ROYAL CANAL COURT, ROYAL CANAL WAY, ASHTOWN","CoDublin",251101,"NewProperty"
"11A INBHIR IDE DRIVE, MALAHIDE, ","CoDublin",475000,"SecondHand Property"
"12 CITYWEST VILLAGE GREEN SOUTH, CITYWEST VILLAGE, CITYWEST","D24",317180.61,"NewProperty"
"12 HOLYWELL VIEW, FELTRIM, SWORDS","CoDublin",302000,"SecondHand Property"
"12 WALKINSTOWN PARADE, 2","D12",325000,"SecondHand Property"
"14 COLTHURST MEWS, LUCAN","CoDublin",290000,"SecondHand Property"
"14 RIVERWOOD HALL, CASTLEKNOCK","D15",355000,"SecondHand Property"
"14 TANDY COURT, CHRISTCHURCH, ","D15",290000,"SecondHand Property"
"16 BERWICK HALL, CHURCHTOWN, 4","D14",380000,"SecondHand Property"
"160 DRUMCONDRA RD UPPER, DRUMCONDRA, ","D9",645000,"SecondHand Property"
"17 CARRIGMORE OAK, SAGGART","D24",265000,"SecondHand Property"
"19 CHIPPING TERRACE, ONGAR VILLAGE, CLONEE","D15",240000,"SecondHand Property"
"2 COUNDON COURT, KILLINEY AVE, KILLINEY","CoDublin",780000,"SecondHand Property"
"20 CASTLEGRANGE CLOSE, CLONDALKIN, 2","D22",229000,"SecondHand Property"
"20 THE METROPOLITAN, KILMAINHAM, ","D8",295000,"SecondHand Property"
"208 ST ATTRACTA RD, CABRA, ","D7",320000,"SecondHand Property"
"26 MAYWOOD CRESCENT, RAHENY, ","D5",585000,"SecondHand Property"
"27 BOROIMHE ASPEN, FORREST RD, SWORDS","CoDublin",315000,"SecondHand Property"
"28 KILCLARE CRESCENT, JOBSTOWN, 4","D24",220000,"SecondHand Property"
"3 KILAKEE WALK, FIRHOUSE, 4","D24",182500,"SecondHand Property"
"30 EDEN CRESCENT, RATHFARNHAM, 6","D16",510000,"SecondHand Property"
"33 Northwood Green, Santry","D9",205035.24,"NewProperty"
"34 Northwood Green, Santry","D9",142632.6,"NewProperty"
"35 Northwood Green, Santry","D9",205035.24,"NewProperty"
"35 VICTORIA ST, PORTOBELLO, ","D8",565000,"SecondHand Property"
"36 Northwood Green, Santry","D9",205035.24,"NewProperty"
"37 Northwood Green, Santry","D9",142632.6,"NewProperty"
"38 Northwood Green, Santry","D9",205035.24,"NewProperty"
"4 GLENCAIRN OAKS, THE GALLOPS, LEOPARDSTOWN 8","D18",465000,"SecondHand Property"
"43 LANESBOROUGH MEWS, MEAKSTOWN, FINGLAS 1","D11",198000,"SecondHand Property"
"48A WILLOW PARK RD, GLASNEVIN, 1","D11",152000,"SecondHand Property"
"5 NEW ROW, CHAPELIZOD, 0","D20",310000,"SecondHand Property"
"5 SANDYCOVE AVE WEST, SANDYCOVE","CoDublin",1485000,"SecondHand Property"
"5 ST MAIGNENNS, TERRACE, OLD KILMAINHAM RD ","D8",393000,"SecondHand Property"
"52  SHREWSBURY, DONNYBROOK CASTLE, ","D4",141000,"SecondHand Property"
"59 ROWLAGH AVE, CLONDALKIN, 4","D22",238000,"SecondHand Property"
"59 SALTHILL APTS, SALTHILL, DUN LAOGHAOIRE","CoDublin",470000,"SecondHand Property"
"64 GROVE PARK AVENUE, BALLYMUN, 1","D11",403000,"SecondHand Property"
"7 FINN ST, ","D7",325000,"SecondHand Property"
"8 Cedarview, Northwood, Santry Demense","CoDublin",485000,"NewProperty"
"8 HANSTED DALE, LUCAN","CoDublin",235000,"SecondHand Property"
"89 BROOMBRIDGE RD, CABRA WEST, ","D7",340000,"SecondHand Property"
"9 HAGANS COURT, BAGGOT ST LOWER, ","D2",59600,"SecondHand Property"
"Apartment 20 Ardilaun Court, Sybil Hill Road, Raheny","D5",427113.13,"NewProperty"
"APT 132 TEMPLE COURT, NORTHWOOD, SANTRY","CoDublin",270000,"SecondHand Property"
"APT 17, 18 LOWER BAGGOT STREET, ","D2",1350000,"SecondHand Property"
"APT 6 IVY COURT, BLOCK B IVY COURT COMPLEX, HARCOURT RD ","D2",4e+05,"SecondHand Property"
"GLENBEG, ST THOMAS RD, MT MERRION","CoDublin",1350000,"SecondHand Property"
"11 BALLYOWEN SQ, BALLYOWEN LANE, LUCAN","CoDublin",278000,"SecondHand Property"
"111 WESTEND VILLAGE, BLANCHARDSTOWN, 5","D15",220000,"SecondHand Property"
"12 ELMFIELD DR, CLAREHALL, DONAGHMEDE 3","D13",375000,"SecondHand Property"
"12 Paarkside Row, Malahide Road, 7","D17",330396,"NewProperty"
"12 The Dale, Citywest Village, 4","D24",295154,"NewProperty"
"121 NUTGROVE AVE, RATHFARNHAM, 4","D14",350000,"SecondHand Property"
"13 TURVEY PARK, DONABATE","CoDublin",165000,"SecondHand Property"
"15 ELM MOUNT AVE, BEAUMONT, ","D9",390000,"SecondHand Property"
"15 WASHINGTON PARK, RATHFARNHAM, 4","D14",705000,"SecondHand Property"
"16 NEWLANDS PARK, CLONDALKIN, 2","D22",482000,"SecondHand Property"
"16 RUSSELL AVE, EAST WALL, ","D3",325000,"SecondHand Property"
"16D PARK LANE, SANDYMOUNT, ","D4",870000,"SecondHand Property"
"19 WILLOW BANK, SANDYFORD RD, DUNDRUM 4","D16",395000,"SecondHand Property"
"22 PEARSE BROTHERS PARK, TAYLORS LANE, RATHFARNHAM 6","D16",390000,"SecondHand Property"
"22 Taylor Hill Walk, Naul Road, Balbriggan","CoDublin",268722,"NewProperty"
"222A MILLBROOK AVE, RAHENY, 3","D13",320000,"SecondHand Property"
"30 THE RISE, MOUNT MERRION","CoDublin",1100000,"SecondHand Property"
"33 BLACKHALL SQ, NORTH KING ST, SMITHFIELD ","D7",272500,"SecondHand Property"
"4 BROOK HOUSE, RICHMOND RD, ","D3",253000,"SecondHand Property"
"44, CONVENT LAWNS, KYLEMORE ROAD BALLYFERMOT","D10",110000,"SecondHand Property"
"45 ANNAGH COURT, WATERVILLE, BLANCHARDSTOWN","CoDublin",255000,"SecondHand Property"
"47 HERBERTON DR, RIALTO, ","D12",443000,"SecondHand Property"
"5 KINVARA DR, NAVAN RD, ","D7",535000,"SecondHand Property"
"51, EMMET ROAD, INCHICORE ","D8",96600,"SecondHand Property"
"55 DEERPARK CLOSE, TALLAGHT, 4","D24",189000,"SecondHand Property"
"64 PROSPECT AVE, GLASNEVIN, ","D9",4e+05,"SecondHand Property"
"64 STANNAWAY RD, CRUMLIN, 2","D12",310000,"SecondHand Property"
"67 GRANGE PARK RD, RAHENY, ","D5",8000,"SecondHand Property"
"69 DRYNAM AVENUE, KETTLES LANE, KINSEALY","CoDublin",339207,"NewProperty"
"7 ADAMSTOWN WAY, ADAMSTOWN","CoDublin",227500,"SecondHand Property"
"7 The Dale, Citywest Village, Citywest","CoDublin",295154,"NewProperty"
"7 WALKERS COURT, MOUNTPLEASANT PLACE, RANELAGH ","D6",505000,"SecondHand Property"
"75 CONQUER HILL RD, CLONTARF","D3",220000,"SecondHand Property"
"8 ST GALLS GARDENS, MILLTOWN, 4","D14",485000,"SecondHand Property"
"81 PARK AVE, BRACKENSTOWN, SWORDS","CoDublin",312000,"SecondHand Property"
"83 Drynam Avenue, Kettle's Lane, Kinsealy","CoDublin",295153,"NewProperty"
"92 ALDERPARK COURT, TALLAGHT, 4","D24",228000,"SecondHand Property"
"AMBERLEY, 2 KILLINEY MEATH, KILLINEY","CoDublin",1300000,"SecondHand Property"
"APARTMENT 129 SEAPARK, MOUNT PROSPECT AVENUE, CLONTARF","CoDublin",317000,"SecondHand Property"
"Apartment 14, Ardilaun Court, Sybill Hill Road","D5",414096,"NewProperty"
"APT 23, THE FORUM, BALLYMOSS RD 8","D18",305000,"SecondHand Property"
"APT 3 BLOCK 9, GALLERY QUAY, GRAND CANAL DOCK","D2",475000,"SecondHand Property"
"APT 3, 436 NORTH CIRCULAR RD, ","D7",185000,"SecondHand Property"
"APT 79, KNOCKMAREE, ST LAURENCES RD 0","D20",240000,"SecondHand Property"
"GATE LODGE, AUBURN, HOWTH RD CLONTARF","CoDublin",302000,"SecondHand Property"
"RATHNORE, BRENNANSTOWN RD, 8","D18",1750000,"SecondHand Property"
"1 Kenure Gate, Park Road, Rush","CoDublin",343612.33,"NewProperty"
"1 PHOENIX ST, INCHICORE, 0","D10",242000,"SecondHand Property"
"10 Diswellstown Grove, Castleknock, 5","D15",524229,"NewProperty"
"10 GLEN AVE, THE PARK, CABINTEELY 8","D18",650000,"SecondHand Property"
"11 MILLRACE WALK, SAGGART","D24",237000,"SecondHand Property"
"11 NORTH ST, ONGAR VILLAGE, 5","D15",225000,"SecondHand Property"
"16 DUNARD, SWORDS ROAD, MALAHIDE","CoDublin",530000,"SecondHand Property"
"16 The Close, Scholarstown Wood, Rathfarnham","D16",458150,"NewProperty"
"19 GOATSTOWN RD","D14",551500,"SecondHand Property"
"2 Kenure Gate, Park Road, Rush","CoDublin",298550,"NewProperty"
"21 SWIFTBROOK DR, TALLAGHT, 4","D24",215000,"SecondHand Property"
"23 GRANGE HOUSE, TAYLORS HILL, RATHFARNHAM 6","D16",287500,"SecondHand Property"
"26 ELMPARK AVE, RANELAGH, ","D6",290418,"SecondHand Property"
"261 KIMMAGE RD LOWER, W","CoDublin",480000,"SecondHand Property"
"28 Cedarview, Northwood, Santry","D9",436122,"NewProperty"
"29 LANSDOWN VALLEY BLOCK A, SLIEVEBLOOM RD, CRUMLIN 2","D12",182000,"SecondHand Property"
"31 HOLYWELL SQ, KINSEALY, SWORDS","CoDublin",290000,"SecondHand Property"
"32 HADDON ROAD, CLONTARF, ","D3",1120000,"SecondHand Property"
"33 LEIGHLIN RD, CRUMLIN, 2","D12",240000,"SecondHand Property"
"35 ALEN HALL, BELGARD SQ, TALLAGHT 4","D24",225000,"SecondHand Property"
"35 LISSADEL RD, DRIMNAGH","D12",295000,"SecondHand Property"
"36 SONESTA, MALAHIDE","CoDublin",4e+05,"SecondHand Property"
"39 ASHINGTON COURT, NAVAN RD, ","D7",428000,"SecondHand Property"
"4 JUGBACK CLOSE SWORDS","CoDublin",57346.83,"SecondHand Property"
"4 ORBEY VIEW, THE GALLOPS, LEOPARDSTOWN","D18",270000,"SecondHand Property"
"4 STELLA AVE, GLASNEVIN, ","D9",457500,"SecondHand Property"
"43 KINGS COURT, PARNELL ST, ","D1",326000,"SecondHand Property"
"49 STRATFORD HAVEN, ORWELL RD, ","D6",435000,"SecondHand Property"
"5 Rathmill Glen, Rathmill Manor, Rathcoole","CoDublin",348017,"NewProperty"
"51 BEAUVALE PARK, ARTANE, ","D5",265000,"SecondHand Property"
"637 WHITECHURCH RD, BALLYBODEN, RATHFARNHAM 6","D16",2e+05,"SecondHand Property"
"65 BELARMINE PLAZA, ENNISEKERRY RD, STEPASIDE 8","D18",325000,"SecondHand Property"
"8 HASTINGS AVE HAMLET LANE, BALBRIGGAN","CoDublin",192000,"SecondHand Property"
"8 HOLYWELL VIEW, FELTRIM HALL","CoDublin",309000,"SecondHand Property"
"APT 1 5 RAILWAY RD, BEAUPARK, CLONGRIFFIN 3","D13",272500,"SecondHand Property"
"APT 22, ROYAL CANAL COURT, THE WATERWAYS ASHTOWN 5","D15",320000,"NewProperty"
"APT 33, THE STRAND, 149 NORTH STRAND RD","CoDublin",216000,"SecondHand Property"
"APT 62, 16 KINGS INNS ST, ","D1",260000,"SecondHand Property"
"BARRAMAINE, SURGALSTOWN, SWORDS","CoDublin",517000,"SecondHand Property"
"DEANSTOWN, SWORDS","CoDublin",530000,"SecondHand Property"
"DUNROVIN, DONABATE","CoDublin",1225000,"SecondHand Property"
"LANGFORD HOUSE, GLENAGEARY WOODS, GLENAGEARY","CoDublin",950000,"SecondHand Property"
"1 BLOYKE, BULLOCH HARBOUR, DALKEY","CoDublin",1140000,"SecondHand Property"
"10 Longview Square, Miller's Glen, Swords","CoDublin",317180.62,"NewProperty"
"101 HUNTERS HILL, BALLYCULLEN RD, 4","D24",272000,"SecondHand Property"
"102 RED ARCHES RD, BALDOYLE","D13",330396.48,"NewProperty"
"103 HAMPTON WOOD RD, ST MARGARETS RD, FINGLAS 1","D11",209000,"SecondHand Property"
"105 KEEPER RD, 2","D12",242000,"SecondHand Property"
"107 HAZELBURY PARK, CLONEE, 5","D15",270000,"SecondHand Property"
"109 RED ARCHES RD, BALDOYLE","D13",312775.33,"NewProperty"
"11 MORROW HOUSE, MYRTLE, BALDOYLE 3","D13",330396.48,"NewProperty"
"12 RADCLIFFE APTS RD, SUTTON 3","D13",383000,"SecondHand Property"
"122 NORTHUMBERLANDS, MOUNT ST UPPER, ","D7",405000,"SecondHand Property"
"14 PARKER HOUSE, MYRTLE, BALDOYLE 3","D13",207048.46,"NewProperty"
"14 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",215859.03,"NewProperty"
"15 CARDIFF CASTLE RD, FINGLAS WEST, CASTLE RD 1","D11",311000,"SecondHand Property"
"15 HAZELBURY PARK, PHIBBLESTOWN, CLONEE 5","D15",330000,"SecondHand Property"
"15 RED ARCHES PARK, BALDOYLE, 3","D13",317180.62,"NewProperty"
"15 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",215859.03,"NewProperty"
"157 ST JAMES RD, WALKINSTOWN, 2","D12",422000,"SecondHand Property"
"16 Ardilaun Court, Sybil Hill Road, Raheny","CoDublin",405286.34,"NewProperty"
"160 CARROW RD, DRIMNAGH, 2","D12",235000,"SecondHand Property"
"17 KILWARDEN COURT, BOOT RD, CLONDALKIN 2","D22",195000,"SecondHand Property"
"17 MORROW HOUSE, MYRTLE, BALDOYLE 3","D13",330396.48,"NewProperty"
"17 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",185022.03,"NewProperty"
"17 TALAVERA HOUSE, BALDOYLE, 3","D13",330396.48,"NewProperty"
"17 WHITE PINES HEIGHTS, STOCKING AVENUE, RATHFARNHAM","CoDublin",440484.58,"NewProperty"
"18 ST IGNATIUS RD, PHIBSBORO ","D7",460000,"SecondHand Property"
"18 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",215859.03,"NewProperty"
"18 TALAVERA HOUSE, BALDOYLE, 3","D13",330396.48,"NewProperty"
"189 BROADMEADOWS, SWORDS","CoDublin",320000,"SecondHand Property"
"19 MYRTLE HOUSE, MYRTLE, BALDOYLE 3","D13",185022.03,"NewProperty"
"19 RED ARCHES DRIVE, BALDOYLE, 3","D13",317180.62,"NewProperty"
"19 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",215859.03,"NewProperty"
"19 WAINSFORT MANOR GROVE, TERENURE, MANOR GROVE W","CoDublin",305000,"SecondHand Property"
"2 ENNAFORT GROVE, RAHENY, ","D5",721550,"SecondHand Property"
"20 BOYD HOUSE, MYRTLE, BALDOYLE 3","D13",299559.47,"NewProperty"
"20 Grangeabbey, Monkstown, ","CoDublin",546255,"NewProperty"
"20 MYRTLE HOUSE, MYRTLE, BALDOYLE 3","D13",185022.03,"NewProperty"
"20 RED ARCHES CLOSE, BALDOYLE, 3","D13",176211.45,"NewProperty"
"20 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",185022.03,"NewProperty"
"21 MYRTLE HOUSE, MYRTLE, BALDOYLE 3","D13",237885.46,"NewProperty"
"21 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",185022.03,"NewProperty"
"216 BALROTHERY EST, TALLAGHT, 4","D24",307500,"SecondHand Property"
"22 PLUNKETT RD, FINGLAS WEST, 1","D11",265000,"SecondHand Property"
"22 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",215859.03,"NewProperty"
"22 WESTBROOK DR, BALBRIGGAN","CoDublin",252000,"SecondHand Property"
"221 CHARLOTTE QUAY DOCK, ","D4",310000,"SecondHand Property"
"23 MYRTLE HOUSE, MYRTLE, BALDOYLE 3","D13",185022.03,"NewProperty"
"23 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",207048.46,"NewProperty"
"24 CHURCH AVE, RIALTO, ","D8",425000,"SecondHand Property"
"24 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",176211.45,"NewProperty"
"25 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",207048.46,"NewProperty"
"26 CARYSFORT WOODS, BLACKROCK","CoDublin",825000,"SecondHand Property"
"26 PARKER HOUSE, MYRTLE, BALDOYLE 3","D13",207048.46,"NewProperty"
"27 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",207048.46,"NewProperty"
"28 TALAVERA HOUSE, MYRTLE, BALDOYLE 3","D13",299559.47,"NewProperty"
"29 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",176211.45,"NewProperty"
"3 RED ARCHES PARK, BALDOYLE","D13",176211.45,"NewProperty"
"3 THE ROSEFINCH, BARNAGEERAGH COVE, SKERRIES","CoDublin",374500,"SecondHand Property"
"30 PROSPECT AVE, PROSPECT MANOR, RATHFARNHAM 6","D16",476000,"SecondHand Property"
"30 RED ARCHES CLOSE, BALDOYLE, 3","D13",176211.45,"NewProperty"
"30 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",176211.45,"NewProperty"
"31 MYRTLE HOUSE, MYRTLE, BALDOYLE 3","D13",185022.03,"NewProperty"
"31 RED ARCHES CLOSE, BALDOYLE, 3","D13",317180.62,"NewProperty"
"32 CASTLEPARK RESIDENCE, CASTELPARK ROAD, DALKEY","CoDublin",385000,"SecondHand Property"
"32 SHELERIN RD, CLONSILLA, BLANCHARDSTOWN 5","D15",369000,"SecondHand Property"
"33 NEWMARKET SQ, WARDS HILL, ","D8",330000,"SecondHand Property"
"33 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",229074.89,"NewProperty"
"36 COLHURST CRESCENT, LUCAN","CoDublin",3e+05,"SecondHand Property"
"4 HOLYWELL CRESCENT SOUTH, FELTRIM RD, SWORDS","CoDublin",215000,"SecondHand Property"
"4 Shackleton Mews, Shackleton Park, Lucan","CoDublin",321585.9,"NewProperty"
"4 TALAVERA HOUSE, MYRTLE, BALDOYLE 3","D13",207048.46,"NewProperty"
"4 The Dale, Citywest Village, Citywest","CoDublin",310573,"NewProperty"
"40 MORROR HOUSE, THE COAST, BALDOYLE","D13",308370.04,"NewProperty"
"40 MYRTLE HOUSE, MYRTLE, BALDOYLE 3","D13",185022.03,"NewProperty"
"41 BALLINTYRE MEADOWS, BALLINTEER AVE, 6","D16",499000,"SecondHand Property"
"41 PARKVALE, BALDOYLE, 3","D13",380000,"SecondHand Property"
"42 MYRTLE HOUSE, MYRTLE, BALDOYLE 3","D13",189427.31,"NewProperty"
"42 SWEETMAN HOUSE LONGFIELD RD, THE COAST BALDOYLE, 3","D13",193000,"SecondHand Property"
"42 THIRD AVE, SEVILLE PLACE, ","D1",203000,"SecondHand Property"
"43 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",176211.45,"NewProperty"
"45 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",207048.46,"NewProperty"
"46 CARRIGMORE GARDENS, FORTUNESTOWN LANE, SAGGART","CoDublin",225000,"SecondHand Property"
"49 WILLIAM BLIGH, THE GASWORKS, BARROW ST","D4",481345,"SecondHand Property"
"5 Greygates Hall, Mount Merrion","CoDublin",405286,"NewProperty"
"50 HUNTERS WALK, HUNTERSWOOD, 4","D24",385000,"SecondHand Property"
"50 MORROW HOUSE, MYRTLE, BALDOYLE 3","D13",215859.03,"NewProperty"
"505 HOWTH RD, RAHENY, ","D5",705000,"SecondHand Property"
"52 Larkfield Heath, Clay Farm, Leopardstown","D18",550660,"NewProperty"
"54 MILLERS AVENUE, MILLERS GLEN, SWORDS","CoDublin",330396.47,"NewProperty"
"55 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",176211.45,"NewProperty"
"56 SWEETMAN HOUSE, MYRTLE, BALDOYLE 3","D13",176211.45,"NewProperty"
"57 BUNRATTY AVE, ","D17",245000,"SecondHand Property"
"58 ELM RD, DONNYCARNEY, ","D9",380000,"SecondHand Property"
"59 MERIDIAN COURT, ROYAL CANAL PARK, ASHTOWN","CoDublin",2e+05,"SecondHand Property"
"6 Northwood Green, Santry, ","D9",365638,"NewProperty"
"61 Wilkins Court, Limekiln lane, 2","D12",438325,"NewProperty"
"69 THE PRIORY, GRANGE RD, RATHFARNHAM 6","D16",750000,"SecondHand Property"
